array_size,threads,time_s,speedup,efficiency_pct
500000,1,0.004503,1.00,100
500000,2,0.002491,1.81,90
500000,4,0.001789,2.52,63
500000,8,0.001630,2.76,35
500000,16,0.001633,2.76,17
1000000,1,0.009666,1.00,100
1000000,2,0.004865,1.99,99
1000000,4,0.002466,3.92,98
1000000,8,0.002890,3.34,42
1000000,16,0.002856,3.38,21
2000000,1,0.016548,1.00,100
2000000,2,0.008711,1.90,95
2000000,4,0.004411,3.75,94
2000000,8,0.004544,3.64,46
2000000,16,0.005438,3.04,19
